coefficient_id,group_type,ingredient_category,power_law_a,power_law_b,se_b,ci_lower,ci_upper,r_squared,n_obs,estimation_method,lookup_priority,source,notes
139,moist_heat,양념류,6.3028,0.736,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 북어국 | 소금(양념류) | 평가자: | Δ_g:+135.0 | rubric_avg:5.0
140,moist_heat,수분류,5.75,0.7428,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 북어국 | 물(수분류) | 평가자: | Δ_g:+21250.0 | rubric_avg:5.0
141,moist_heat,유지류,6.3028,0.7426,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 북어국 | 참기름(유지류) | 평가자: | Δ_g:+255.0 | rubric_avg:5.0
142,moist_heat,주재료,7.9677,0.7359,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 시금치된장국 | 시금치(주재료) | 평가자: | Δ_g:+6000.0 | rubric_avg:5.0
143,moist_heat,양념류,6.3028,0.7377,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 시금치된장국 | 된장(양념류) | 평가자: | Δ_g:+1350.0 | rubric_avg:5.0
144,moist_heat,양념류,6.3028,0.739,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 시금치된장국 | 마늘(양념류) | 평가자: | Δ_g:+270.0 | rubric_avg:5.0
145,moist_heat,양념류,6.3028,0.74,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 시금치된장국 | 소금(양념류) | 평가자: | Δ_g:+90.0 | rubric_avg:5.0
146,moist_heat,수분류,5.75,0.745,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 시금치된장국 | 물(멸치육수)(수분류) | 평가자: | Δ_g:+21250.0 | rubric_avg:5.0
147,moist_heat,주재료,7.9677,0.7359,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 무국 | 무(주재료) | 평가자: | Δ_g:+10000.0 | rubric_avg:4.33
148,moist_heat,부재료,5.75,0.7688,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 무국 | 대파(부재료) | 평가자: | Δ_g:+1000.0 | rubric_avg:4.33
149,moist_heat,양념류,6.3028,0.7408,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 무국 | 간장(양념류) | 평가자: | Δ_g:+720.0 | rubric_avg:4.33
150,moist_heat,양념류,6.3028,0.7415,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 무국 | 소금(양념류) | 평가자: | Δ_g:+135.0 | rubric_avg:4.33
151,moist_heat,수분류,5.75,0.7463,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 무국 | 물(수분류) | 평가자: | Δ_g:+21250.0 | rubric_avg:4.33
152,moist_heat,유지류,6.3028,0.7426,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R2 무국 | 참기름(유지류) | 평가자: | Δ_g:+255.0 | rubric_avg:4.33
153,moist_heat,주재료,7.9677,0.7359,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 갈비찜 | 갈비(소)(주재료) | 평가자: | Δ_g:+20000.0 | rubric_avg:4.67
154,moist_heat,부재료,5.75,0.7688,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 갈비찜 | 당근(부재료) | 평가자: | Δ_g:+3000.0 | rubric_avg:4.67
155,moist_heat,부재료,5.75,0.7688,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 갈비찜 | 무(부재료) | 평가자: | Δ_g:+4000.0 | rubric_avg:4.67
156,moist_heat,양념류,6.3028,0.7421,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 갈비찜 | 간장(양념류) | 평가자: | Δ_g:+2250.0 | rubric_avg:4.67
157,moist_heat,양념류,6.3028,0.7398,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 갈비찜 | 설탕(양념류) | 평가자: | Δ_g:+900.0 | rubric_avg:4.67
158,moist_heat,유지류,6.3028,0.7426,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 갈비찜 | 참기름(유지류) | 평가자: | Δ_g:+425.0 | rubric_avg:4.67
159,moist_heat,수분류,5.75,0.7472,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 갈비찜 | 물(수분류) | 평가자: | Δ_g:+8500.0 | rubric_avg:4.67
160,moist_heat,주재료,7.9677,0.7359,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 달걀찜 | 달걀(주재료) | 평가자: | Δ_g:+6000.0 | rubric_avg:5.0
161,moist_heat,양념류,6.3028,0.7404,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 달걀찜 | 새우젓(양념류) | 평가자: | Δ_g:+450.0 | rubric_avg:5.0
162,moist_heat,양념류,6.3028,0.7409,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 달걀찜 | 소금(양념류) | 평가자: | Δ_g:+90.0 | rubric_avg:5.0
163,moist_heat,수분류,5.75,0.7478,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 달걀찜 | 물(육수)(수분류) | 평가자: | Δ_g:+6800.0 | rubric_avg:5.0
164,moist_heat,유지류,6.3028,0.7426,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 달걀찜 | 참기름(유지류) | 평가자: | Δ_g:+170.0 | rubric_avg:5.0
165,moist_heat,주재료,7.9677,0.7359,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 고등어조림 | 고등어(주재료) | 평가자: | Δ_g:+12000.0 | rubric_avg:5.0
166,moist_heat,부재료,5.75,0.7688,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 고등어조림 | 무(부재료) | 평가자: | Δ_g:+5000.0 | rubric_avg:5.0
167,moist_heat,양념류,6.3028,0.7414,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 고등어조림 | 고추장(양념류) | 평가자: | Δ_g:+1350.0 | rubric_avg:5.0
168,moist_heat,양념류,6.3028,0.7418,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 고등어조림 | 간장(양념류) | 평가자: | Δ_g:+900.0 | rubric_avg:5.0
169,moist_heat,양념류,6.3028,0.7422,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 고등어조림 | 고춧가루(양념류) | 평가자: | Δ_g:+450.0 | rubric_avg:5.0
170,moist_heat,수분류,5.75,0.7483,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 고등어조림 | 물(수분류) | 평가자: | Δ_g:+6800.0 | rubric_avg:5.0
171,moist_heat,유지류,6.3028,0.7426,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 고등어조림 | 식용유(유지류) | 평가자: | Δ_g:+425.0 | rubric_avg:5.0
172,moist_heat,주재료,7.9677,0.7359,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 두부조림 | 두부(주재료) | 평가자: | Δ_g:+10000.0 | rubric_avg:5.0
173,moist_heat,부재료,5.75,0.7618,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 두부조림 | 대파(부재료) | 평가자: | Δ_g:+500.0 | rubric_avg:5.0
174,moist_heat,양념류,6.3028,0.7425,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 두부조림 | 간장(양념류) | 평가자: | Δ_g:+1350.0 | rubric_avg:5.0
175,moist_heat,양념류,6.3028,0.7428,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 두부조림 | 고춧가루(양념류) | 평가자: | Δ_g:+450.0 | rubric_avg:5.0
176,moist_heat,양념류,6.3028,0.7431,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 두부조림 | 설탕(양념류) | 평가자: | Δ_g:+360.0 | rubric_avg:5.0
177,moist_heat,수분류,5.75,0.7487,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 두부조림 | 물(수분류) | 평가자: | Δ_g:+5100.0 | rubric_avg:5.0
178,moist_heat,유지류,6.3028,0.7426,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 두부조림 | 식용유(유지류) | 평가자: | Δ_g:+680.0 | rubric_avg:5.0
179,moist_heat,주재료,7.9677,0.7359,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 감자조림 | 감자(주재료) | 평가자: | Δ_g:+10000.0 | rubric_avg:4.67
180,moist_heat,양념류,6.3028,0.7433,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 감자조림 | 간장(양념류) | 평가자: | Δ_g:+1080.0 | rubric_avg:4.67
181,moist_heat,양념류,6.3028,0.7428,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 감자조림 | 설탕(양념류) | 평가자: | Δ_g:+450.0 | rubric_avg:4.67
182,moist_heat,양념류,6.3028,0.743,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 감자조림 | 고춧가루(양념류) | 평가자: | Δ_g:+270.0 | rubric_avg:4.67
183,moist_heat,수분류,5.75,0.749,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 감자조림 | 물(수분류) | 평가자: | Δ_g:+5100.0 | rubric_avg:4.67
184,moist_heat,유지류,6.3028,0.7426,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 감자조림 | 식용유(유지류) | 평가자: | Δ_g:+510.0 | rubric_avg:4.67
185,moist_heat,주재료,7.9677,0.7359,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 닭찜 | 닭고기(토막)(주재료) | 평가자: | Δ_g:+18000.0 | rubric_avg:4.67
186,moist_heat,부재료,5.75,0.7625,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 닭찜 | 당근(부재료) | 평가자: | Δ_g:+2500.0 | rubric_avg:4.67
187,moist_heat,부재료,5.75,0.7631,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 닭찜 | 감자(부재료) | 평가자: | Δ_g:+4000.0 | rubric_avg:4.67
188,moist_heat,양념류,6.3028,0.7432,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 닭찜 | 간장(양념류) | 평가자: | Δ_g:+1800.0 | rubric_avg:4.67
189,moist_heat,양념류,6.3028,0.7434,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 닭찜 | 고추장(양념류) | 평가자: | Δ_g:+900.0 | rubric_avg:4.67
190,moist_heat,양념류,6.3028,0.7421,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 닭찜 | 설탕(양념류) | 평가자: | Δ_g:+450.0 | rubric_avg:4.67
191,moist_heat,수분류,5.75,0.7492,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 닭찜 | 물(수분류) | 평가자: | Δ_g:+6800.0 | rubric_avg:4.67
192,moist_heat,유지류,6.3028,0.7426,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 닭찜 | 참기름(유지류) | 평가자: | Δ_g:+340.0 | rubric_avg:4.67
193,no_heat,주재료,7.9677,0.7359,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 시금치무침 | 시금치(데친)(주재료) | 평가자: | Δ_g:+8000.0 | rubric_avg:5.0
194,no_heat,양념류,6.3028,0.7482,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 시금치무침 | 간장(양념류) | 평가자: | Δ_g:+720.0 | rubric_avg:5.0
195,no_heat,유지류,6.3028,0.7426,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 시금치무침 | 참기름(유지류) | 평가자: | Δ_g:+340.0 | rubric_avg:5.0
196,no_heat,양념류,6.3028,0.7482,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 시금치무침 | 소금(양념류) | 평가자: | Δ_g:+90.0 | rubric_avg:5.0
197,no_heat,주재료,7.9677,0.7359,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 콩나물무침 | 콩나물(데친)(주재료) | 평가자: | Δ_g:+8000.0 | rubric_avg:5.0
198,no_heat,양념류,6.3028,0.7482,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 콩나물무침 | 간장(양념류) | 평가자: | Δ_g:+720.0 | rubric_avg:5.0
199,no_heat,양념류,6.3028,0.7482,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 콩나물무침 | 고춧가루(양념류) | 평가자: | Δ_g:+270.0 | rubric_avg:5.0
200,no_heat,유지류,6.3028,0.7426,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 콩나물무침 | 참기름(유지류) | 평가자: | Δ_g:+340.0 | rubric_avg:5.0
201,no_heat,주재료,7.9677,0.7359,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 오이무침 | 오이(주재료) | 평가자: | Δ_g:+8000.0 | rubric_avg:5.0
202,no_heat,양념류,6.3028,0.7482,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 오이무침 | 고춧가루(양념류) | 평가자: | Δ_g:+450.0 | rubric_avg:5.0
203,no_heat,양념류,6.3028,0.7482,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 오이무침 | 식초(양념류) | 평가자: | Δ_g:+720.0 | rubric_avg:5.0
204,no_heat,양념류,6.3028,0.7482,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 오이무침 | 설탕(양념류) | 평가자: | Δ_g:+450.0 | rubric_avg:5.0
205,no_heat,유지류,6.3028,0.7426,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 오이무침 | 참기름(유지류) | 평가자: | Δ_g:+255.0 | rubric_avg:5.0
206,no_heat,주재료,7.9677,0.7359,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 도라지무침 | 도라지(주재료) | 평가자: | Δ_g:+6000.0 | rubric_avg:5.0
207,no_heat,양념류,6.3028,0.7482,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 도라지무침 | 고춧가루(양념류) | 평가자: | Δ_g:+450.0 | rubric_avg:5.0
208,no_heat,양념류,6.3028,0.7482,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 도라지무침 | 간장(양념류) | 평가자: | Δ_g:+450.0 | rubric_avg:5.0
209,no_heat,양념류,6.3028,0.7482,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 도라지무침 | 설탕(양념류) | 평가자: | Δ_g:+360.0 | rubric_avg:5.0
210,no_heat,유지류,6.3028,0.7426,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R3 도라지무침 | 참기름(유지류) | 평가자: | Δ_g:+255.0 | rubric_avg:5.0
211,dry_heat,주재료,7.9677,0.74,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 잡채 | 당면(불린)(주재료) | 평가자: | Δ_g:+8000.0 | rubric_avg:5.0
212,dry_heat,주재료,7.9677,0.7398,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 잡채 | 소고기(채)(주재료) | 평가자: | Δ_g:+4000.0 | rubric_avg:5.0
213,dry_heat,부재료,5.75,0.7622,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 잡채 | 시금치(부재료) | 평가자: | Δ_g:+3000.0 | rubric_avg:5.0
214,dry_heat,부재료,5.75,0.7625,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 잡채 | 당근(부재료) | 평가자: | Δ_g:+2000.0 | rubric_avg:5.0
215,dry_heat,부재료,5.75,0.7627,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 잡채 | 양파(부재료) | 평가자: | Δ_g:+2500.0 | rubric_avg:5.0
216,dry_heat,양념류,6.3028,0.7498,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 잡채 | 설탕(양념류) | 평가자: | Δ_g:+900.0 | rubric_avg:5.0
217,dry_heat,유지류,6.3028,0.7413,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 잡채 | 참기름(유지류) | 평가자: | Δ_g:+680.0 | rubric_avg:5.0
218,dry_heat,유지류,6.3028,0.7414,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 잡채 | 식용유(유지류) | 평가자: | Δ_g:+850.0 | rubric_avg:5.0
219,moist_heat,주재료,7.9677,0.7359,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 된장찌개 | 두부(주재료) | 평가자: | Δ_g:+6000.0 | rubric_avg:5.0
220,moist_heat,부재료,5.75,0.7636,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 된장찌개 | 호박(부재료) | 평가자: | Δ_g:+3000.0 | rubric_avg:5.0
221,moist_heat,부재료,5.75,0.764,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 된장찌개 | 양파(부재료) | 평가자: | Δ_g:+2000.0 | rubric_avg:5.0
222,moist_heat,양념류,6.3028,0.7423,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 된장찌개 | 된장(양념류) | 평가자: | Δ_g:+1800.0 | rubric_avg:5.0
223,moist_heat,양념류,6.3028,0.7425,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 된장찌개 | 고추장(양념류) | 평가자: | Δ_g:+450.0 | rubric_avg:5.0
224,moist_heat,수분류,5.75,0.7494,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 된장찌개 | 물(멸치육수)(수분류) | 평가자: | Δ_g:+17000.0 | rubric_avg:5.0
225,moist_heat,주재료,7.9677,0.7359,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 부대찌개 | 소시지(주재료) | 평가자: | Δ_g:+5000.0 | rubric_avg:5.0
226,moist_heat,주재료,7.9677,0.7359,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 부대찌개 | 햄(주재료) | 평가자: | Δ_g:+4000.0 | rubric_avg:5.0
227,moist_heat,부재료,5.75,0.7643,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 부대찌개 | 두부(부재료) | 평가자: | Δ_g:+4000.0 | rubric_avg:5.0
228,moist_heat,부재료,5.75,0.7646,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 부대찌개 | 김치(부재료) | 평가자: | Δ_g:+5000.0 | rubric_avg:5.0
229,moist_heat,양념류,6.3028,0.7405,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 부대찌개 | 고추장(양념류) | 평가자: | Δ_g:+450.0 | rubric_avg:5.0
230,moist_heat,양념류,6.3028,0.7407,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 부대찌개 | 고춧가루(양념류) | 평가자: | Δ_g:+450.0 | rubric_avg:5.0
231,moist_heat,양념류,6.3028,0.7409,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 부대찌개 | 간장(양념류) | 평가자: | Δ_g:+450.0 | rubric_avg:5.0
232,moist_heat,수분류,5.75,0.7496,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 부대찌개 | 물(수분류) | 평가자: | Δ_g:+17000.0 | rubric_avg:5.0
233,moist_heat,주재료,7.9677,0.7359,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 순두부찌개 | 순두부(주재료) | 평가자: | Δ_g:+15000.0 | rubric_avg:5.0
234,moist_heat,부재료,5.75,0.7649,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 순두부찌개 | 돼지고기(다짐)(부재료) | 평가자: | Δ_g:+3000.0 | rubric_avg:5.0
235,moist_heat,양념류,6.3028,0.7411,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 순두부찌개 | 고춧가루(양념류) | 평가자: | Δ_g:+720.0 | rubric_avg:5.0
236,moist_heat,양념류,6.3028,0.7413,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 순두부찌개 | 간장(양념류) | 평가자: | Δ_g:+720.0 | rubric_avg:5.0
237,moist_heat,양념류,6.3028,0.7415,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 순두부찌개 | 새우젓(양념류) | 평가자: | Δ_g:+450.0 | rubric_avg:5.0
238,moist_heat,수분류,5.75,0.7497,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 순두부찌개 | 물(육수)(수분류) | 평가자: | Δ_g:+15300.0 | rubric_avg:5.0
239,moist_heat,유지류,6.3028,0.7426,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 순두부찌개 | 참기름(유지류) | 평가자: | Δ_g:+255.0 | rubric_avg:5.0
240,moist_heat,주재료,7.9677,0.7359,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 김치찌개 | 김치(주재료) | 평가자: | Δ_g:+10000.0 | rubric_avg:4.67
241,moist_heat,부재료,5.75,0.7651,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 김치찌개 | 돼지고기(목살)(부재료) | 평가자: | Δ_g:+5000.0 | rubric_avg:4.67
242,moist_heat,부재료,5.75,0.7653,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 김치찌개 | 두부(부재료) | 평가자: | Δ_g:+4000.0 | rubric_avg:4.67
243,moist_heat,양념류,6.3028,0.7401,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 김치찌개 | 고추장(양념류) | 평가자: | Δ_g:+450.0 | rubric_avg:4.67
244,moist_heat,수분류,5.75,0.7498,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 김치찌개 | 물(수분류) | 평가자: | Δ_g:+15300.0 | rubric_avg:4.67
245,dry_heat,주재료,7.9677,0.7396,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 낙지볶음찜 | 낙지(주재료) | 평가자: | Δ_g:+10000.0 | rubric_avg:4.67
246,dry_heat,부재료,5.75,0.7629,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 낙지볶음찜 | 양파(부재료) | 평가자: | Δ_g:+3000.0 | rubric_avg:4.67
247,dry_heat,부재료,5.75,0.7631,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 낙지볶음찜 | 대파(부재료) | 평가자: | Δ_g:+1500.0 | rubric_avg:4.67
248,dry_heat,양념류,6.3028,0.7482,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 낙지볶음찜 | 고추장(양념류) | 평가자: | Δ_g:+900.0 | rubric_avg:4.67
249,dry_heat,양념류,6.3028,0.7505,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 낙지볶음찜 | 고춧가루(양념류) | 평가자: | Δ_g:+900.0 | rubric_avg:4.67
250,dry_heat,양념류,6.3028,0.7504,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 낙지볶음찜 | 간장(양념류) | 평가자: | Δ_g:+720.0 | rubric_avg:4.67
251,dry_heat,수분류,5.75,0.7538,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 낙지볶음찜 | 물(수분류) | 평가자: | Δ_g:+2550.0 | rubric_avg:4.67
252,dry_heat,유지류,6.3028,0.7415,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 낙지볶음찜 | 식용유(유지류) | 평가자: | Δ_g:+680.0 | rubric_avg:4.67
253,dry_heat,주재료,7.9677,0.7394,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 고추장삼겹살볶음 | 삼겹살(주재료) | 평가자: | Δ_g:+12000.0 | rubric_avg:5.0
254,dry_heat,부재료,5.75,0.7633,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 고추장삼겹살볶음 | 양파(부재료) | 평가자: | Δ_g:+3000.0 | rubric_avg:5.0
255,dry_heat,양념류,6.3028,0.7497,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 고추장삼겹살볶음 | 고추장(양념류) | 평가자: | Δ_g:+1350.0 | rubric_avg:5.0
256,dry_heat,양념류,6.3028,0.7497,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 고추장삼겹살볶음 | 간장(양념류) | 평가자: | Δ_g:+720.0 | rubric_avg:5.0
257,dry_heat,양념류,6.3028,0.7497,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 고추장삼겹살볶음 | 설탕(양념류) | 평가자: | Δ_g:+540.0 | rubric_avg:5.0
258,dry_heat,유지류,6.3028,0.7415,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 고추장삼겹살볶음 | 참기름(유지류) | 평가자: | Δ_g:+340.0 | rubric_avg:5.0
259,dry_heat,주재료,7.9677,0.7392,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 마파두부 | 두부(주재료) | 평가자: | Δ_g:+10000.0 | rubric_avg:4.67
260,dry_heat,부재료,5.75,0.7635,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 마파두부 | 돼지고기(다짐)(부재료) | 평가자: | Δ_g:+3000.0 | rubric_avg:4.67
261,dry_heat,양념류,6.3028,0.7488,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 마파두부 | 두반장(양념류) | 평가자: | Δ_g:+900.0 | rubric_avg:4.67
262,dry_heat,양념류,6.3028,0.7478,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 마파두부 | 간장(양념류) | 평가자: | Δ_g:+450.0 | rubric_avg:4.67
263,dry_heat,수분류,5.75,0.7536,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 마파두부 | 물(수분류) | 평가자: | Δ_g:+4250.0 | rubric_avg:4.67
264,dry_heat,유지류,6.3028,0.7415,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 마파두부 | 식용유(유지류) | 평가자: | Δ_g:+680.0 | rubric_avg:4.67
265,moist_heat,주재료,7.9677,0.7359,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 떡볶이 | 떡(가래)(주재료) | 평가자: | Δ_g:+10000.0 | rubric_avg:5.0
266,moist_heat,부재료,5.75,0.7655,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 떡볶이 | 어묵(부재료) | 평가자: | Δ_g:+3000.0 | rubric_avg:5.0
267,moist_heat,양념류,6.3028,0.7403,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 떡볶이 | 고추장(양념류) | 평가자: | Δ_g:+2250.0 | rubric_avg:5.0
268,moist_heat,양념류,6.3028,0.7405,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 떡볶이 | 고춧가루(양념류) | 평가자: | Δ_g:+450.0 | rubric_avg:5.0
269,moist_heat,양념류,6.3028,0.7393,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 떡볶이 | 설탕(양념류) | 평가자: | Δ_g:+450.0 | rubric_avg:5.0
270,moist_heat,양념류,6.3028,0.7395,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 떡볶이 | 간장(양념류) | 평가자: | Δ_g:+450.0 | rubric_avg:5.0
271,moist_heat,수분류,5.75,0.7499,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 떡볶이 | 물(수분류) | 평가자: | Δ_g:+12750.0 | rubric_avg:5.0
272,dry_heat,주재료,7.9677,0.7391,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 해물파전 | 오징어+새우(혼합해물)(주재료) | 평가자: | Δ_g:+6000.0 | rubric_avg:4.67
273,dry_heat,부재료,5.75,0.7637,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 해물파전 | 쪽파(부재료) | 평가자: | Δ_g:+4000.0 | rubric_avg:4.67
274,dry_heat,부재료,5.75,0.7639,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 해물파전 | 밀가루(부재료) | 평가자: | Δ_g:+3000.0 | rubric_avg:4.67
275,dry_heat,양념류,6.3028,0.7478,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 해물파전 | 소금(양념류) | 평가자: | Δ_g:+135.0 | rubric_avg:4.67
276,dry_heat,수분류,5.75,0.7534,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 해물파전 | 물(반죽용)(수분류) | 평가자: | Δ_g:+4250.0 | rubric_avg:4.67
277,dry_heat,유지류,6.3028,0.7415,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R4 해물파전 | 식용유(유지류) | 평가자: | Δ_g:+1275.0 | rubric_avg:4.67
278,dry_heat,주재료,7.9677,0.739,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 제육볶음(재검증) | 돼지고기(앞다리살)(주재료) | 평가자: | Δ_g:+15000.0 | rubric_avg:4.67
